AdopterId,Name,ContactInfo
163186b9-bc46-4c72-b136-e25669b715d4,Cupcake,(812) 119-3899
fd08fc00-4c05-4281-b9c0-2ec24760f30a,Holly,(820) 430-7432
9871389d-b5c8-4ef8-879d-4d0743a0a741,Luna,(900) 393-3618
226909a9-35e3-45fb-aca0-475ff303d520,Phoebe,(278) 869-6560
9433ae7d-1c04-40fe-a9b6-2fb9bfad3ca6,Clover,(699) 117-6012
4d967876-9f21-4fb8-b662-141be8b3d3bf,Ricky,(243) 415-3403
4ec0b74b-9863-4324-b5e7-066ca48918e1,Fudge,(543) 790-9018
0d49af3c-007f-4360-8dc0-0346ea7d1530,Pumpkin,(768) 397-6232
d4f1af57-6511-4fd2-b085-4cd681a9d0f2,Otis,(553) 800-9040
2f022941-5438-464b-82b4-d1de7cabdd88,Teddy,(390) 490-2274
ce247605-38c7-4ec6-8d2c-3400091b4d5d,Oliver,(167) 387-0270
6a2b9803-7c53-444e-9b56-9bca95129688,Fiona,(373) 492-1210
0d8109ab-1362-4f26-b83b-462ad9ee872a,Rocky,(373) 507-4429
ca181823-78bd-4c70-ac15-9690850cadb0,Snowball,(583) 296-2628
2700b318-3d29-43ba-a7c0-dddaeb9cac1c,Maple,(619) 418-2089
